STROKE,MENTIME,WOMENTIME
50FR,19.9,22.83
100FR,44.84,50.25
200FR,98.61,110.31
400FR,212.25,230.25
800FR,440.46,477.42
1500FR,846.88,908.24
50BK,22.11,25.23
100BK,48.33,54.02
200BK,105.63,118.04
50BR,24.95,28.37
100BR,55.28,62.36
200BR,120.16,132.5
50FLY,21.32,23.94
100FLY,47.71,52.71
200FLY,106.85,119.32
100MIX,49.28,55.11
200MIX,108.88,121.63
400MIX,234.81,255.48
4x50FR,81.8,92.5
4x100FR,181.66,205.01
4x200FR,400.51,450.13
4x50MIX,89.72,102.35
4x100MIX,198.68,220.41
